Date de début,Date de fin,Organisme,code zas,Zas,code site,nom site,type d'implantation,Polluant,type d'influence,discriminant,Réglementaire,type d'évaluation,procédure de mesure,type de valeur,valeur,valeur brute,unité de mesure,taux de saisie,couverture temporelle,couverture de données,code qualité,validité
2025/05/04 00:00:00,2025/05/04 01:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.2,4.175,µg-m3,,,,A,1
2025/05/04 01:00:00,2025/05/04 02:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.8,4.75,µg-m3,,,,A,1
2025/05/04 02:00:00,2025/05/04 03:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,5.6,5.55,µg-m3,,,,A,1
2025/05/04 03:00:00,2025/05/04 04:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,5.8,5.8,µg-m3,,,,A,1
2025/05/04 04:00:00,2025/05/04 05:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,5.1,5.1,µg-m3,,,,A,1
2025/05/04 05:00:00,2025/05/04 06:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,6.4,6.425,µg-m3,,,,A,1
2025/05/04 06:00:00,2025/05/04 07:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,6.0,6.025,µg-m3,,,,A,1
2025/05/04 07:00:00,2025/05/04 08:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,5.9,5.875,µg-m3,,,,A,1
2025/05/04 08:00:00,2025/05/04 09:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.4,4.35,µg-m3,,,,A,1
2025/05/04 09:00:00,2025/05/04 10:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.7,3.7,µg-m3,,,,A,1
2025/05/04 10:00:00,2025/05/04 11:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.6,3.55,µg-m3,,,,A,1
2025/05/04 11:00:00,2025/05/04 12:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.8,3.8,µg-m3,,,,A,1
2025/05/04 12:00:00,2025/05/04 13:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.9,3.85,µg-m3,,,,A,1
2025/05/04 13:00:00,2025/05/04 14:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.4,4.375,µg-m3,,,,A,1
2025/05/04 14:00:00,2025/05/04 15:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.8,3.75,µg-m3,,,,A,1
2025/05/04 15:00:00,2025/05/04 16:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.6,4.6,µg-m3,,,,A,1
2025/05/04 16:00:00,2025/05/04 17:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NOX as NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.6,4.625,µg-m3,,,,A,1
2025/05/04 00:00:00,2025/05/04 01:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,6.2,6.15,µg-m3,,,,A,1
2025/05/04 01:00:00,2025/05/04 02:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.1,4.1,µg-m3,,,,A,1
2025/05/04 02:00:00,2025/05/04 03:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.1,4.125,µg-m3,,,,A,1
2025/05/04 03:00:00,2025/05/04 04:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,7.1,7.075,µg-m3,,,,A,1
2025/05/04 04:00:00,2025/05/04 05:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,8.3,8.275,µg-m3,,,,A,1
2025/05/04 05:00:00,2025/05/04 06:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11034,Roubaix Serres,Urbaine,NOX as NO2,Trafic,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,7.3,7.3,µg-m3,,,,A,1
