Date de début,Date de fin,Organisme,code zas,Zas,code site,nom site,type d'implantation,Polluant,type d'influence,discriminant,Réglementaire,type d'évaluation,procédure de mesure,type de valeur,valeur,valeur brute,unité de mesure,taux de saisie,couverture temporelle,couverture de données,code qualité,validité
2025/05/04 00:00:00,2025/05/04 01:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.3,3.3,µg-m3,,,,A,1
2025/05/04 01:00:00,2025/05/04 02:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.6,3.625,µg-m3,,,,A,1
2025/05/04 02:00:00,2025/05/04 03:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.4,4.425,µg-m3,,,,A,1
2025/05/04 03:00:00,2025/05/04 04:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.7,4.725,µg-m3,,,,A,1
2025/05/04 04:00:00,2025/05/04 05:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.0,3.95,µg-m3,,,,A,1
2025/05/04 05:00:00,2025/05/04 06:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,5.2,5.225,µg-m3,,,,A,1
2025/05/04 06:00:00,2025/05/04 07:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.6,4.55,µg-m3,,,,A,1
2025/05/04 07:00:00,2025/05/04 08:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,4.5,4.475,µg-m3,,,,A,1
2025/05/04 08:00:00,2025/05/04 09:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.2,3.175,µg-m3,,,,A,1
2025/05/04 09:00:00,2025/05/04 10:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.5,2.45,µg-m3,,,,A,1
2025/05/04 10:00:00,2025/05/04 11:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.4,2.375,µg-m3,,,,A,1
2025/05/04 11:00:00,2025/05/04 12:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.5,2.45,µg-m3,,,,A,1
2025/05/04 12:00:00,2025/05/04 13:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,2.6,2.575,µg-m3,,,,A,1
2025/05/04 13:00:00,2025/05/04 14:00:00,ATMO HAUTS DE FRANCE,FR32ZAG02,ZAG LILLE,FR11026,Halluin stade,Périurbaine,NO2,Fond,,Oui,mesures fixes,Auto NO2_NOx Conf meth CHIMILU,moyenne horaire brute,3.1,3.075,µg-m3,,,,A,1
